offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
16756,60903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/609/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,29.07.2026 17:05,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51",ubrr,RUB,https://www.banki.ru/products/credits/credit/609/,12.0,35.5,,100000,5000000,,1095,1825,5y,5y,,153406e043dce810fd69d797b34abc2c31871d747a832ffead4a7b14dad9762e,True,2026-08-24 13:50:38,,"12–35,5%",,,100 000–5 000 000 ₽,4,,,,,,,,
20297,20116103,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/201161/,https://cdn.banki.ru/cdn/bank/196721_mobile_logo_url.png,31.07.2026 13:12,196721,1967211,bank,Агророс Банк,https://cdn.banki.ru/cdn/bank/196721_mobile_logo_url.png,2860,www.agroros.ru,8 800 222-44-19 ,"410017, г. Саратов, ул. Чернышевского, д. 90",agroros,RUB,https://www.banki.ru/products/credits/credit/201161/,20.5,25.0,,1000000,50000000,,30,3650,1m,10y,,0c0bbdc2645fad96591835f50c9f45bc8992b60abc7456d7d4b0936dec8c25d4,True,2026-08-24 13:50:38,,"20,5–25%",,,1 000 000–50 000 000 ₽,4,,,,,,,,
19768,20115103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201151/,https://cdn.banki.ru/cdn/bank/7292_mobile_logo_url.png,02.03.2026 13:43,7292,72921,bank,Московский кредитный банк (МКБ),https://cdn.banki.ru/cdn/bank/7292_mobile_logo_url.png,1978,www.mkb.ru,8 800 100-48-88,"107045, г. Москва, Луков пер., д. 2, стр. 1",mkb,RUB,https://www.banki.ru/products/credits/credit/201151/,20.6,21.9,,500000,70000000,,365,10950,1y,30y,,f2e164f8c1ac5e7ec5c5d3bad74c582109b05ba863e42c73052d0be663741733,True,2026-08-24 13:50:38,,"20,6–21,9%",,,500 000–70 000 000 ₽,4,,,,,,,,
16876,348603,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3486/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,13.01.2026 14:36,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3486/,25.9,49.9,,50000,5000000,,365,2555,1y,7y,,fc46877d0228d2af1dde71ac69da689b5f83e79f3b07aaa50df2269ab5da9e9e,True,2026-08-24 13:50:38,,"25,9–49,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
16877,348703,credit,На любые цели под залог авто,На любые цели под залог авто,https://www.banki.ru/products/credits/credit/3487/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,10.12.2025 13:01,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3487/,25.9,33.9,,500001,10000000,,1095,2920,3y,8y,,ccdea97f93c41c7b3e0b9c4ebface286dc36ce7d66d8f04370f7ecb1fdb41e64,True,2026-08-24 13:50:38,,"25,9–33,9%",,,500 001–10 000 000 ₽,4,,,,,,,,
16876,348603,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3486/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,10.12.2025 13:00,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3486/,25.9,49.9,,50000,5000000,,365,1825,1y,5y,,c53920ff5836d951add6e5262e1bf0e4898919463f53dbd1b4e095ff8e1067c5,True,2026-08-24 13:50:38,,"25,9–49,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
16964,416103,credit,Доступный,Доступный,https://www.banki.ru/products/credits/credit/4161/,,08.12.2025 16:18,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/4161/,21.0,31.0,,30000,4000000,,183,1825,6m,5y,,2b33c25c46fdc0e986139d5d1bd07801ab3ac766fe3360e476d7dd4a78aa7227,True,2026-08-24 13:50:38,,21–31%,,,30 000–4 000 000 ₽,4,,,,,,,,
19465,20096603,credit,Обеспеченный (под залог недвижимости),Обеспеченный (под залог недвижимости),https://www.banki.ru/products/credits/credit/200966/,,08.12.2025 17:26,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/200966/,25.0,27.0,,400000,12000000,,1095,5475,3y,15y,,92c39aad583cc9b8a4f49608a324a4757d6fb52d0faac4d02304e9f779771a99,True,2026-08-24 13:50:38,,25–27%,,,400 000–12 000 000 ₽,4,,,,,,,,
17035,459203,credit,Обеспеченный (под залог транспорта),Обеспеченный (под залог транспорта),https://www.banki.ru/products/credits/credit/4592/,,08.12.2025 16:24,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/4592/,26.0,27.0,,300000,6000000,,1095,1825,3y,5y,,293ebfff52e28f0fce19786f5fcf83f96910928b92f75ddbcf148f15f7680a97,True,2026-08-24 13:50:38,,26–27%,,,300 000–6 000 000 ₽,4,,,,,,,,
17162,505503,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/5055/,https://cdn.banki.ru/cdn/bank/863_mobile_logo_url.png,03.07.2026 16:18,863,8631,bank,Банк ЗЕНИТ,https://cdn.banki.ru/cdn/bank/863_mobile_logo_url.png,3255,www.zenit.ru,8 800 500-66-77,"117638, г. Москва, Одесская ул., д. 2",zenit,RUB,https://www.banki.ru/products/credits/credit/5055/,22.5,33.5,,300000,5000000,,730,2555,2y,7y,,b53bd54502cc165e9824cd93289346c576b6fef6a1f510962ea8b544d01b0605,True,2026-08-24 13:50:38,,"22,5–33,5%",,,300 000–5 000 000 ₽,4,,,,,,,,
19315,57103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/571/,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,02.07.2026 16:32,36119,361191,bank,Ак Барс Банк,https://cdn.banki.ru/cdn/bank/36119_mobile_logo_url.png,2590,www.akbars.ru,8 800 200-53-03,"420066, г. Казань, ул. Декабристов, д. 1",akbars,RUB,https://www.banki.ru/products/credits/credit/571/,22.0,24.0,,500000,20000000,,1095,5475,3y,15y,,f728c5ed87f6596f4033251b226690adde4ea3771a129d9941c855d1254a14ae,True,2026-08-24 13:50:38,,22–24%,,,500 000–20 000 000 ₽,4,,,,,,,,
16735,1603,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/16/,https://cdn.banki.ru/cdn/bank/7292_mobile_logo_url.png,02.07.2026 17:16,7292,72921,bank,Московский кредитный банк (МКБ),https://cdn.banki.ru/cdn/bank/7292_mobile_logo_url.png,1978,www.mkb.ru,8 800 100-48-88,"107045, г. Москва, Луков пер., д. 2, стр. 1",mkb,RUB,https://www.banki.ru/products/credits/credit/16/,10.0,54.0,,50000,10000000,,183,1825,6m,5y,,9b064c1772341f7d2e49215c8bd699b268aba222d5b0b23c535d566a26475071,True,2026-08-24 13:50:38,,10–54%,,,50 000–10 000 000 ₽,4,,,,,,,,
20331,20116303,credit,Удобный,Удобный,https://www.banki.ru/products/credits/credit/201163/,https://cdn.banki.ru/cdn/bank/11518_mobile_logo_url.png,30.06.2026 18:26,11518,115181,bank,Банк ТКБ,https://cdn.banki.ru/cdn/bank/11518_mobile_logo_url.png,2210,www.tkbbank.ru,8 800 100-32-00,"109147, г. Москва, ул. Воронцовская, д. 27/35",transcapitalbank,RUB,https://www.banki.ru/products/credits/credit/201163/,20.1,27.25,,500000,100000000,,1095,9125,3y,25y,,637d8dc9150e8879c38ba19dcdd8e88abfb4025efa8ddc7a328274634d64458a,True,2026-08-24 13:50:38,,"20,1–27,25%",,,500 000–100 000 000 ₽,4,,,,,,,,
19411,502303,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5023/,https://cdn.banki.ru/cdn/bank/12374_mobile_logo_url.png,01.07.2026 18:24,12374,123741,bank,НС Банк,https://cdn.banki.ru/cdn/bank/12374_mobile_logo_url.png,3124,www.nsbank.ru,8 800 555-43-24,"109004, г. Москва, ул. Добровольческая, д. 20, стр. 2",nsbank,RUB,https://www.banki.ru/products/credits/credit/5023/,19.25,21.25,,500000,20000000,,1825,7300,5y,20y,,778ec6fa1a9c6552d140c92df75e9c9addc9ac02df76673ced15cfcebbcafb5d,True,2026-08-24 13:50:38,,"19,25–21,25%",,,500 000–20 000 000 ₽,4,,,,,,,,
19465,20096603,credit,Обеспеченный (под залог недвижимости),Обеспеченный (под залог недвижимости),https://www.banki.ru/products/credits/credit/200966/,,01.07.2026 13:51,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13",genbank,RUB,https://www.banki.ru/products/credits/credit/200966/,21.25,23.25,,400000,15000000,,1095,5475,3y,15y,,a497cfdfd35805b22bbbd25c331731ef3445936624d8884af34a061772e0b0ff,True,2026-08-24 13:50:38,,"21,25–23,25%",,,400 000–15 000 000 ₽,4,,,,,,,,
17035,459203,credit,Обеспеченный (под залог транспорта),Обеспеченный (под залог транспорта),https://www.banki.ru/products/credits/credit/4592/,,01.07.2026 13:48,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13",genbank,RUB,https://www.banki.ru/products/credits/credit/4592/,21.75,22.75,,300000,7000000,,1095,2555,3y,7y,,8984a5f7d22afaa9e3cb0ed096acb88a6e93cbc8c4fb7958d34413d9e9b0b9e3,True,2026-08-24 13:50:38,,"21,75–22,75%",,,300 000–7 000 000 ₽,4,,,,,,,,
19824,20115403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201154/,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,02.07.2026 17:34,16995,169951,bank,ВБРР,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,3287,www.vbrr.ru,8 800 700-03-49 ,"129594, г. Москва, ул. Сущевский вал, д. 65, корп. 1",vbrr,RUB,https://www.banki.ru/products/credits/credit/201154/,20.9,22.4,,500000,60000000,,1825,10950,5y,30y,,b71ab04d394ed9c61f69bba73cc13831e6fa2de2e2fba7a2d992a87878acdaad,True,2026-08-24 13:50:38,,"20,9–22,4%",,,500 000–60 000 000 ₽,4,,,,,,,,
17012,446803,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4468/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,01.07.2026 13:35,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А",finservice,RUB,https://www.banki.ru/products/credits/credit/4468/,21.25,26.25,,1500001,100000000,,183,1825,1m3y,5y,,013cb390dc86ab813d2c1943935642ec270699fd09b2aa08ff8ad75690d5fe43,True,2026-08-24 13:50:38,,"21,25–26,25%",,,1 500 001–100 000 000 ₽,4,,,,,,,,
16812,272703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/2727/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,01.07.2026 13:35,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А",finservice,RUB,https://www.banki.ru/products/credits/credit/2727/,22.25,27.25,,50000,1500000,,183,1825,1m3y,5y,,47c0b3b012ddab736cc0e569e103efbc25be70d834767353be981f4f0dfbc4d6,True,2026-08-24 13:50:38,,"22,25–27,25%",,,50 000–1 500 000 ₽,4,,,,,,,,
19337,298003,credit,Под залог,Под залог,https://www.banki.ru/products/credits/credit/2980/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,01.07.2026 13:45,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А",finservice,RUB,https://www.banki.ru/products/credits/credit/2980/,18.75,21.75,,500000,100000000,,183,3650,6m,10y,,96f728efb9bf13c08803de9d1031defe9cf97c9bbde54df848c208daf0f018a3,True,2026-08-24 13:50:38,,"18,75–21,75%",,,500 000–100 000 000 ₽,4,,,,,,,,
19847,21115503,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/211155/,https://cdn.banki.ru/cdn/bank/37473_mobile_logo_url.png,30.06.2026 14:06,37473,374731,bank,СДМ-Банк,https://cdn.banki.ru/cdn/bank/37473_mobile_logo_url.png,1637,www.sdm.ru,8 800 200-02-23,"125424, г. Москва, Волоколамское ш., д. 73",sdm-bank,RUB,https://www.banki.ru/products/credits/credit/211155/,23.5,23.5,,100000,3000000,,30,1460,1m,4y,,71e880bb641d9e22e3ffc05e37c6a49cd0b570f075b0c195dd9ea2d57751fd68,True,2026-08-24 13:50:38,,"23,5%",,,100 000–3 000 000 ₽,4,,,,,,,,
17577,20097803,credit,По паспорту,По паспорту,https://www.banki.ru/products/credits/credit/200978/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,02.07.2026 17:13,68665,686651,bank,БСПБ,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А",bspb,RUB,https://www.banki.ru/products/credits/credit/200978/,28.7,46.9,,10000,100000,,91,1825,3m,5y,,ac165dabdcf8af03feaaf406a7e594aa843753980a7aafd18be06b7340f04c10,True,2026-08-24 13:50:38,,"28,7–46,9%",,,10 000–100 000 ₽,4,,,,,,,,
16799,222103,credit,Классический,Классический,https://www.banki.ru/products/credits/credit/2221/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,02.07.2026 17:01,68665,686651,bank,БСПБ,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А",bspb,RUB,https://www.banki.ru/products/credits/credit/2221/,15.9,39.6,,50000,1500000,,91,1825,3m,5y,,6dceaa9e25bd5e16074382cb907970d0c5f81d4a5048b68e63f9c8d76a6d6e0c,True,2026-08-24 13:50:38,,"15,9–39,6%",,,50 000–1 500 000 ₽,4,,,,,,,,
17022,454103,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4541/,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,02.07.2026 17:13,68665,686651,bank,БСПБ,https://cdn.banki.ru/cdn/bank/68665_mobile_logo_url.png,436,www.bspb.ru,8 800 222-50-50,"195112, г. Санкт-Петербург, Малоохтинский просп., д. 64, лит. А",bspb,RUB,https://www.banki.ru/products/credits/credit/4541/,21.5,30.9,,10000,500000,,396,1825,13m,5y,,0eafd1adbe34117f51053fa83080e5dfb12f21f29b3a66127799c2ebd91184d1,True,2026-08-24 13:50:38,,"21,5–30,9%",,,10 000–500 000 ₽,4,,,,,,,,
16976,422903,credit,Деньги — возможности ,Деньги — возможности ,https://www.banki.ru/products/credits/credit/4229/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 13:45,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/4229/,20.75,30.75,,100000,5000000,,549,1825,18m,5y,,ec14a29a3ba7f3c7a899f4b5ca20a259ce52b327e405f432c77304ee2bcaba89,True,2026-08-24 13:50:38,,"20,75–30,75%",,,100 000–5 000 000 ₽,4,,,,,,,,
17226,515303,credit,На газификацию,На газификацию,https://www.banki.ru/products/credits/credit/5153/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 13:58,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/5153/,20.5,20.5,,100000,300000,,549,1825,18m,5y,,6652cfc236a8d0430c7075c3c5217bff648f357a59e3e98824f7fbbd93f11c81,True,2026-08-24 13:50:38,,"20,5%",,,100 000–300 000 ₽,4,,,,,,,,
17631,20103403,credit,Деньги — возможности (под залог авто),Деньги — возможности (под залог авто),https://www.banki.ru/products/credits/credit/201034/,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,30.06.2026 13:45,68683,686831,bank,Банк «РОССИЯ»,https://cdn.banki.ru/cdn/bank/68683_mobile_logo_url.png,328,www.abr.ru,8 800 100-11-11 ,"191124, г. Санкт-Петербург, пл. Растрелли, д. 2, стр.1",rossiya,RUB,https://www.banki.ru/products/credits/credit/201034/,18.75,28.75,,100000,5000000,,549,2555,18m,7y,,e993d215beca0942a884604fea78cdca08ce9e590ff12bb199b58adcb8af78f0,True,2026-08-24 13:50:38,,"18,75–28,75%",,,100 000–5 000 000 ₽,4,,,,,,,,
16756,60903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/609/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,30.06.2026 14:35,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51",ubrr,RUB,https://www.banki.ru/products/credits/credit/609/,17.0,37.0,,100000,5000000,,1095,1825,5y,5y,,93987573d0e0dfa35b80b12ca59b1b39929c7dd9723241567f5770737c146dd4,True,2026-08-24 13:50:38,,17–37%,,,100 000–5 000 000 ₽,4,,,,,,,,
