offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
17630,20103303,credit,Прайм Хит,Прайм Хит,https://www.banki.ru/products/credits/credit/201033/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:40,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201033/,14.9,39.9,,300000,5000000,,365,1825,1y,5y,,66efcca1ce104cdfd598e9fa30611cb857d66aef353fc6e57a9aed091dbed28a,True,2025-11-25 14:47:32,,"14,9–39,9%",,,300 000–5 000 000 ₽,4,,,,,,,,
16833,306303,credit,Пенсионный плюс,Пенсионный плюс,https://www.banki.ru/products/credits/credit/3063/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:07,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3063/,19.9,37.9,,50000,399999,,365,1825,5y,5y,,35dfa048978b3a67941cc0d65c5f61f6d3ce3ead6a816868f459d72eafbbdbcf,True,2025-11-25 14:47:32,,"19,9–37,9%",,,50 000–399 999 ₽,4,,,,,,,,
17600,20100203,credit,Прайм «Специальный»,Прайм «Специальный»,https://www.banki.ru/products/credits/credit/201002/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:33,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201002/,14.9,39.9,,30000,3000000,,365,1825,1y,5y,,c5e5015dd2c718d1a5bf7c83f048ecf4ed34636960a3c3927d27094acf0cbcbf,True,2025-11-25 14:47:32,,"14,9–39,9%",,,30 000–3 000 000 ₽,4,,,,,,,,
17033,458803,credit,Супер плюс,Супер плюс,https://www.banki.ru/products/credits/credit/4588/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:39,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/4588/,19.9,36.9,,200000,3000000,,549,1825,18m,5y,,021b1a05ca4f267ccc4d2d0bca23d76d2250b2627308d55b954c615f6606cb3a,True,2025-11-25 14:47:32,,"19,9–36,9%",,,200 000–3 000 000 ₽,4,,,,,,,,
16814,277003,credit,Стандартный плюс,Стандартный плюс,https://www.banki.ru/products/credits/credit/2770/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:08,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/2770/,19.9,38.9,,50000,399999,,365,1825,5y,5y,,ddc5ceb0fde482aa542d7f6906dff06c43d684f6255b7191d309fdacebd48798,True,2025-11-25 14:47:32,,"19,9–38,9%",,,50 000–399 999 ₽,4,,,,,,,,
16934,394503,credit,Денежный кредит под залог авто «Выгодный»,Денежный кредит под залог авто «Выгодный»,https://www.banki.ru/products/credits/credit/3945/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:27,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3945/,14.9,39.9,,150000,15000000,,365,1825,1y,5y,,1939469fa9d68d52001468f34e0c56c3cf30bfda49f09932193d51406378e622,True,2025-11-25 14:47:32,,"14,9–39,9%",,,150 000–15 000 000 ₽,4,,,,,,,,
17673,20107603,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/201076/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:27,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/201076/,19.9,35.9,,100000,15000000,,365,3650,1y,10y,,909ac6b535b7093320b950bf5fa98905e56e9166d9e68c2df430f9675521adc2,True,2025-11-25 14:47:32,,"19,9–35,9%",,,100 000–15 000 000 ₽,4,,,,,,,,
19409,500703,credit,«Выгодный»,«Выгодный»,https://www.banki.ru/products/credits/credit/5007/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:47,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/5007/,19.9,19.9,,200000,30000000,,1095,5475,3y,15y,,e88e5d2399d663d61ce0107db01edf618c28bf1fe11f026bd3245afc094ac0cc,True,2025-11-25 14:47:32,,"19,9%",,,200 000–30 000 000 ₽,4,,,,,,,,
19367,394403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/3944/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:47,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/3944/,31.9,33.9,,200000,30000000,,1095,5475,3y,15y,,98e74d89a7472653851aeffdec352ecbb6cf8f2b33d1718bab7470e290eda58f,True,2025-11-25 14:47:32,,"31,9–33,9%",,,200 000–30 000 000 ₽,4,,,,,,,,
17147,501903,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/5019/,https://cdn.banki.ru/cdn/bank/16196_mobile_logo_url.png,19.11.2025 12:40,16196,161961,bank,ОТП Банк,https://cdn.banki.ru/cdn/bank/16196_mobile_logo_url.png,2766,www.otpbank.ru,+7 (495) 775-47-75,"125171, г. Москва, Ленинградское ш., д. 16а, стр. 2
",otpbank,RUB,https://www.banki.ru/products/credits/credit/5019/,13.9,51.9,,15000,3000000,,365,2555,1y,7y,,a4cd14c9503b9a98a80d80f146afeb858397dbdb234930638d6dc01c91ca6ec8,True,2025-11-25 14:47:32,,"13,9–51,9%",,,15 000–3 000 000 ₽,4,,,,,,,,
17037,459703,credit,Под залог (авто),Под залог (авто),https://www.banki.ru/products/credits/credit/4597/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,19.11.2025 11:54,195706,1957061,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26
",tcs,RUB,https://www.banki.ru/products/credits/credit/4597/,24.9,38.9,,100000,7000000,,365,2555,1y,7y,,f88dd2ba2b76757dee219ce8a397b217cb9c76c5c9d7e3a861cedf142025b66a,True,2025-11-25 14:47:32,,"24,9–38,9%",,,100 000–7 000 000 ₽,4,,,,,,,,
17349,20075003,credit,На высшее образование,На высшее образование,https://www.banki.ru/products/credits/credit/200750/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,19.11.2025 11:55,195706,1957061,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26
",tcs,RUB,https://www.banki.ru/products/credits/credit/200750/,3.0,3.0,,5000,6000000,,365,9125,1y,25y,,233e4c61430eff87862abe4008cbf9dbdf40d29eda71ea0302cb7bf578ede9bd,True,2025-11-25 14:47:32,,3%,,,5 000–6 000 000 ₽,4,,,,,,,,
17588,20098903,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/200989/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,19.11.2025 11:53,195706,1957061,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26
",tcs,RUB,https://www.banki.ru/products/credits/credit/200989/,24.9,42.9,,50000,5000000,,365,1825,1y,5y,,76885e78d5309fd2030c7fc0f8e63bebded1fc4ce408fd763a56877f9d87f286,True,2025-11-25 14:47:32,,"24,9–42,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
19349,342703,credit,Под залог (недвижимости),Под залог (недвижимости),https://www.banki.ru/products/credits/credit/3427/,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,19.11.2025 11:51,195706,1957061,bank,Т-Банк,https://cdn.banki.ru/cdn/bank/195706_mobile_logo_url.png,2673,www.tbank.ru,8 800 555-10-10,"127287, г. Москва, ул. 2-я Хуторская, д.38А, стр.26
",tcs,RUB,https://www.banki.ru/products/credits/credit/3427/,22.9,33.9,,200000,30000000,,365,5475,1y,15y,,b6f7333bc0751ef3fa89199192f29056b565409f4ce668340174d44854a00979,True,2025-11-25 14:47:32,,"22,9–33,9%",,,200 000–30 000 000 ₽,4,,,,,,,,
16848,327203,credit,Наличными для новых клиентов,Наличными для новых клиентов,https://www.banki.ru/products/credits/credit/3272/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,19.11.2025 12:03,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/3272/,18.99,51.99,,30000,7500000,,365,1825,5y,5y,,cebde92bf247f0a99029998dacd8444c78b3d050daa097bc55df2c74a45e8f6c,True,2025-11-25 14:47:32,,"18,99–51,99%",,,30 000–7 500 000 ₽,4,,,,,,,,
18848,20113503,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/201135/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,19.11.2025 10:52,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/201135/,18.99,51.99,,30000,7500000,,365,1825,5y,5y,,1c67cdcf58ca09df3baf01d90a25e07065af3ef02c924d915c8eb8085b619b09,True,2025-11-25 14:47:32,,"18,99–51,99%",,,30 000–7 500 000 ₽,4,,,,,,,,
19334,284103,credit,На любые цели под залог недвижимости ,На любые цели под залог недвижимости ,https://www.banki.ru/products/credits/credit/2841/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,19.11.2025 12:52,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/2841/,17.8,30.4,,500000,30000000,,365,5475,1y,15y,,8b39300bd08fc4f65ab0345421c5b3673733fae7b7e12703bdd54a9407e32110,True,2025-11-25 14:47:32,,"17,8–30,4%",,,500 000–30 000 000 ₽,4,,,,,,,,
19855,20115603,credit,Под залог недвижимости для новых клиентов,Под залог недвижимости для новых клиентов,https://www.banki.ru/products/credits/credit/201156/,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,19.11.2025 12:52,325,3251,bank,Альфа-Банк,https://cdn.banki.ru/cdn/bank/325_mobile_logo_url.png,1326,www.alfabank.ru,8 800 200-00-00,"107078, г. Москва, ул. Каланчевская, д. 27
",alfabank,RUB,https://www.banki.ru/products/credits/credit/201156/,17.8,30.4,,500000,30000000,,365,5475,1y,15y,,6964e0be6c82eb9331f8a5993937b384512071ae91a4c4d7b686e043d231ec01,True,2025-11-25 14:47:32,,"17,8–30,4%",,,500 000–30 000 000 ₽,4,,,,,,,,
16742,20503,credit,Со сниженным платежом,Со сниженным платежом,https://www.banki.ru/products/credits/credit/205/,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,19.11.2025 12:43,4725,47251,bank,Россельхозбанк,https://cdn.banki.ru/cdn/bank/4725_mobile_logo_url.png,3349,www.rshb.ru,8 800 100-01-00,"119034, г. Москва, Гагаринский пер., д. 3
",rshb,RUB,https://www.banki.ru/products/credits/credit/205/,23.0,41.4,,30000,5000000,,183,1825,6m,5y,,e33062a0e9ba0e208746024edac858967941174c3680d09dcf6e9dcb6fcd4b42,True,2025-11-25 14:47:32,,"23–41,4%",,,30 000–5 000 000 ₽,4,,,,,,,,
16872,347403,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3474/,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,19.11.2025 12:24,9011,90111,bank,Металлинвестбанк,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,2440,www.metallinvestbank.ru,8 800 250-97-97,"119180, г. Москва, ул. Большая Полянка, д. 47, стр. 2
",metallinvestbank,RUB,https://www.banki.ru/products/credits/credit/3474/,20.6,42.0,,30000,3000000,,183,1825,6m,5y,,c998dffbf8fc9495bdaf706ef92adfb6623775de61c7657d348dd54ee70cd293,True,2025-11-25 14:47:32,,"20,6–42%",,,30 000–3 000 000 ₽,4,,,,,,,,
17330,20073103,credit,Под залог автомобиля,Под залог автомобиля,https://www.banki.ru/products/credits/credit/200731/,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,19.11.2025 12:25,9011,90111,bank,Металлинвестбанк,https://cdn.banki.ru/cdn/bank/9011_mobile_logo_url.png,2440,www.metallinvestbank.ru,8 800 250-97-97,"119180, г. Москва, ул. Большая Полянка, д. 47, стр. 2
",metallinvestbank,RUB,https://www.banki.ru/products/credits/credit/200731/,19.0,34.5,,300000,3000000,,397,1825,13m,5y,,17489191804fffeaa653c921f3383d156646a18cbe4903d6a4e1985eaa24b68e,True,2025-11-25 14:47:32,,"19–34,5%",,,300 000–3 000 000 ₽,4,,,,,,,,
16978,424703,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4247/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,19.11.2025 12:04,351,3511,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36
",rsb,RUB,https://www.banki.ru/products/credits/credit/4247/,24.9,65.0,,30000,3000000,,31,1825,1m,5y,,54283981738f9afcd0cdf9b762ad2b87c08525c6d09c16555c3c698059564fc8,True,2025-11-25 14:47:32,,"24,9–65%",,,30 000–3 000 000 ₽,4,,,,,,,,
19810,21114903,credit,Классика,Классика,https://www.banki.ru/products/credits/credit/211149/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,19.11.2025 10:43,351,3511,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36
",rsb,RUB,https://www.banki.ru/products/credits/credit/211149/,16.9,51.0,,30000,3000000,,30,1825,1m,5y,,f739a4e6b6b7bc67d58e7b14bb652768931d7cfea6671dfd51db7835fb505b59,True,2025-11-25 14:47:32,,"16,9–51%",,,30 000–3 000 000 ₽,4,,,,,,,,
16740,14403,credit,Стандартный ,Стандартный ,https://www.banki.ru/products/credits/credit/144/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,19.11.2025 12:29,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8
",uralsib,RUB,https://www.banki.ru/products/credits/credit/144/,7.0,51.0,,30000,1500000,,397,2555,13m,7y,,257536d1ae6fe47cc77797f5fb67e6588d2f29095cead7bfad3c1d8cbd5f6bdb,True,2025-11-25 14:47:32,,7–51%,,,30 000–1 500 000 ₽,4,,,,,,,,
18176,20112303,credit,"Заполните анкету, и мы подберем для вас лучшие предложения!","Заполните анкету, и мы подберем для вас лучшие предложения!",https://www.banki.ru/products/credits/credit/201123/,https://cdn.banki.ru/cdn/bank/11645236_mobile_logo_url.png,19.11.2025 12:34,11645236,116452361,bank,Банки.ру,https://cdn.banki.ru/cdn/bank/11645236_mobile_logo_url.png,-,www.banki.ru,+7 (495) 665-52-55,"117638, Москва, ул. Одесская, д. 2
",mortgage-consultant,RUB,https://www.banki.ru/products/credits/credit/201123/,14.9,65.0,,1000,5000000,,31,1825,1m,5y,,32f2fb8eb618f54e0365adcc46a8f21c2a8a18c1360300569a30f9d5eb907443,True,2025-11-25 14:47:32,,"14,9–65%",,,1 000–5 000 000 ₽,4,,,,,,,,
18178,20112503,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/201125/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,19.11.2025 12:35,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/201125/,25.9,49.9,,50000,5000000,,365,1825,1y,5y,,bd02e0e612c5cd78c956798809f9857084dda44520383ce50a74dc160e69e7d7,True,2025-11-25 14:47:32,,"25,9–49,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
19449,524303,credit,Под залог квартиры,Под залог квартиры,https://www.banki.ru/products/credits/credit/5243/,https://cdn.banki.ru/cdn/bank/11948217_mobile_logo_url.png,19.11.2025 12:53,11948217,119482171,bank,Credit.Club,https://cdn.banki.ru/cdn/bank/11948217_mobile_logo_url.png,—,credit.club,8 800-775-80-09,"г. Екатеринбург, ул. Малышева, 51
",creditclub,RUB,https://www.banki.ru/products/credits/credit/5243/,16.9,26.9,,300000,15000000,,365,7300,1y,20y,,ca0db513e5159c50ba2b8d39cf1bcfc194af6b37f0a033b46f571449c6021d56,True,2025-11-25 14:47:32,,"16,9–26,9%",,,300 000–15 000 000 ₽,4,,,,,,,,
19357,377603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/3776/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,19.11.2025 13:10,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.
",gazprombank,RUB,https://www.banki.ru/products/credits/credit/3776/,8.4,28.6,,500000,30000000,,1460,7300,4y,20y,,ecefb254df7e434470f6f1ec64f63c60760217971ab01705a7b1fcdab4322184,True,2025-11-25 14:47:32,,"8,4–28,6%",,,500 000–30 000 000 ₽,4,,,,,,,,
